".+",".+"
2023-03-21 20:20:00,2.00 MB/s
2023-03-21 20:40:00,2.02 MB/s
2023-03-21 21:00:00,2.00 MB/s
2023-03-21 21:20:00,1.99 MB/s
2023-03-21 21:40:00,2.08 MB/s
2023-03-21 22:00:00,2.26 MB/s
2023-03-21 22:20:00,2.25 MB/s
2023-03-21 22:40:00,2.26 MB/s
2023-03-21 23:00:00,2.25 MB/s
2023-03-21 23:20:00,2.27 MB/s
2023-03-21 23:40:00,2.37 MB/s
2023-03-22 00:00:00,2.27 MB/s
2023-03-22 00:20:00,2.27 MB/s
2023-03-22 00:40:00,2.39 MB/s
2023-03-22 01:00:00,2.19 MB/s
2023-03-22 01:20:00,2.25 MB/s
2023-03-22 01:40:00,2.04 MB/s
2023-03-22 02:00:00,2.08 MB/s
2023-03-22 02:20:00,2.05 MB/s
2023-03-22 02:40:00,2.05 MB/s
2023-03-22 03:00:00,2.08 MB/s
2023-03-22 03:20:00,2.06 MB/s
2023-03-22 03:40:00,2.01 MB/s
2023-03-22 04:00:00,2.56 MB/s
2023-03-22 04:20:00,2.25 MB/s
2023-03-22 04:40:00,2.30 MB/s
2023-03-22 05:00:00,3.25 MB/s
2023-03-22 05:20:00,2.35 MB/s
2023-03-22 05:40:00,2.29 MB/s
2023-03-22 06:00:00,2.25 MB/s
2023-03-22 06:20:00,2.27 MB/s
2023-03-22 06:40:00,2.30 MB/s
2023-03-22 07:00:00,2.23 MB/s
2023-03-22 07:20:00,2.25 MB/s
2023-03-22 07:40:00,2.39 MB/s
2023-03-22 08:00:00,2.27 MB/s
2023-03-22 08:20:00,2.26 MB/s
2023-03-22 08:40:00,2.39 MB/s
2023-03-22 09:00:00,2.27 MB/s
2023-03-22 09:20:00,2.24 MB/s
2023-03-22 09:40:00,2.31 MB/s
2023-03-22 10:00:00,2.23 MB/s
2023-03-22 10:20:00,2.24 MB/s
2023-03-22 10:40:00,2.14 MB/s
2023-03-22 11:00:00,2.07 MB/s
2023-03-22 11:20:00,2.15 MB/s
2023-03-22 11:40:00,2.10 MB/s
2023-03-22 12:00:00,1.99 MB/s
2023-03-22 12:20:00,1.97 MB/s
2023-03-22 12:40:00,2.02 MB/s
2023-03-22 13:00:00,1.98 MB/s
2023-03-22 13:20:00,1.99 MB/s
2023-03-22 13:40:00,1.99 MB/s
2023-03-22 14:00:00,2.01 MB/s
2023-03-22 14:20:00,1.99 MB/s
2023-03-22 14:40:00,2.10 MB/s
2023-03-22 15:00:00,2.11 MB/s
2023-03-22 15:20:00,2.02 MB/s
2023-03-22 15:40:00,2.10 MB/s
2023-03-22 16:00:00,2.00 MB/s
2023-03-22 16:20:00,1.98 MB/s
2023-03-22 16:40:00,2.04 MB/s
2023-03-22 17:00:00,1.99 MB/s
2023-03-22 17:20:00,2.09 MB/s
2023-03-22 17:40:00,2.16 MB/s
2023-03-22 18:00:00,1.98 MB/s
2023-03-22 18:20:00,2.00 MB/s
2023-03-22 18:40:00,2.01 MB/s
2023-03-22 19:00:00,2.05 MB/s
2023-03-22 19:20:00,1.98 MB/s
2023-03-22 19:40:00,2.03 MB/s
2023-03-22 20:00:00,2.16 MB/s
2023-03-22 20:20:00,1.99 MB/s
2023-03-22 20:40:00,2.07 MB/s
2023-03-22 21:00:00,2.02 MB/s
2023-03-22 21:20:00,2.04 MB/s
2023-03-22 21:40:00,2.13 MB/s
2023-03-22 22:00:00,2.09 MB/s
2023-03-22 22:20:00,2.04 MB/s
2023-03-22 22:40:00,2.01 MB/s
2023-03-22 23:00:00,2.15 MB/s
2023-03-22 23:20:00,2.66 MB/s
2023-03-22 23:40:00,2.29 MB/s
2023-03-23 00:00:00,2.29 MB/s
2023-03-23 00:20:00,2.34 MB/s
2023-03-23 00:40:00,2.27 MB/s
2023-03-23 01:00:00,2.25 MB/s
2023-03-23 01:20:00,2.27 MB/s
2023-03-23 01:40:00,2.31 MB/s
2023-03-23 02:00:00,2.29 MB/s
2023-03-23 02:20:00,2.26 MB/s

